PayRunID,EmployeeID,EmployeeName,IncomeType,GrossAmount,PAYGWithholding,SuperLiability,TaxTreatmentCode,EmploymentBasis,AwardCode,STPReady
PAY-20250728-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,SAW,4629.73,754.00,555.57,RT,F,MA000002,TRUE
PAY-20250728-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,SAW,827.16,0.00,99.26,RT,C,MA000022,TRUE
PAY-20250828-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,SAW,4629.73,754.00,555.57,RT,F,MA000002,TRUE
PAY-20250828-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,SAW,827.16,0.00,99.26,RT,C,MA000022,TRUE
PAY-20250928-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,SAW,4629.73,754.00,555.57,RT,F,MA000002,TRUE
PAY-20250928-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,SAW,827.16,0.00,99.26,RT,C,MA000022,TRUE
PAY-20251028-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,SAW,4629.73,754.00,555.57,RT,F,MA000002,TRUE
PAY-20251028-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,SAW,827.16,0.00,99.26,RT,C,MA000022,TRUE
PAY-20251128-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,SAW,4629.73,754.00,555.57,RT,F,MA000002,TRUE
PAY-20251128-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,SAW,827.16,0.00,99.26,RT,C,MA000022,TRUE
PAY-20251228-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,SAW,4629.73,754.00,555.57,RT,F,MA000002,TRUE
PAY-20251228-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,SAW,1111.52,0.00,133.38,RT,C,MA000022,TRUE
PAY-20260128-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,SAW,4629.73,754.00,555.57,RT,F,MA000002,TRUE
PAY-20260128-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,SAW,827.16,0.00,99.26,RT,C,MA000022,TRUE
PAY-20260228-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,SAW,4629.73,754.00,555.57,RT,F,MA000002,TRUE
PAY-20260228-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,SAW,827.16,0.00,99.26,RT,C,MA000022,TRUE
PAY-20260328-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,SAW,4629.73,754.00,555.57,RT,F,MA000002,TRUE
PAY-20260328-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,SAW,827.16,0.00,99.26,RT,C,MA000022,TRUE
PAY-20260428-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,SAW,4629.73,754.00,555.57,RT,F,MA000002,TRUE
PAY-20260428-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,SAW,827.16,0.00,99.26,RT,C,MA000022,TRUE
PAY-20260528-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,SAW,4629.73,754.00,555.57,RT,F,MA000002,TRUE
PAY-20260528-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,SAW,827.16,0.00,99.26,RT,C,MA000022,TRUE
PAY-20260628-EMP-OLIVIA-ADMIN,EMP-OLIVIA-ADMIN,Olivia Office Admin,SAW,4629.73,754.00,555.57,RT,F,MA000002,TRUE
PAY-20260628-EMP-CHARLIE-CLEANER,EMP-CHARLIE-CLEANER,Charlie Cleaner,SAW,1111.52,0.00,133.38,RT,C,MA000022,TRUE
